user_id,dish_id,score
472,2448,0.6908285046411838
116,1829,0.8217546207140858
2204,92,4.211153540838993
1529,943,2.3649096694065035
355,736,2.701893846777992
2862,2210,1.3272310886061494
3910,894,0.8164107891733879
4844,1774,2.7846069819105224
494,950,3.274922507600661
2168,403,2.9858195434069748
2934,33,3.3334369984362366
1579,367,0.9796201450876696
4940,1337,2.404959774924891
4949,714,1.182467603085121
1830,2066,3.9317073488220617
4705,2196,0.13931561248482383
3255,1726,0.8341982057123121
3380,897,2.8872576058999466
3739,1511,1.064975862493197
659,2830,4.159266218085384
2253,2306,1.1400311435313686
4995,1947,0.5112145538871388
2583,1065,3.7852434400849644
2437,2478,2.016306189600494
1851,1717,0.2203147083174406
1525,1583,0.9241675310101172
4844,1170,3.6137946719457315
3578,2278,1.1150985038534205
1860,1372,1.1373902820288668
909,1544,4.453682355647502
1609,748,3.5206813383819275
4029,360,0.8605192409653262
3088,2379,2.0891945555035156
111,135,2.570725131324968
3188,2318,1.1550928362174613
2440,1684,3.706876450346473
2839,2194,4.714173231681697
2604,889,1.6973390043534586
4238,1093,1.72599659950661
1437,1483,3.30732358236955
3505,2664,0.7861034954814905
683,117,0.24533460705001342
1873,1866,3.8327911768819005
1968,395,1.3885386909289603
914,2899,1.589836199292483
2011,813,1.7242484883146743
2012,911,4.537474138406203
2873,10,0.39174587436177744
2093,842,1.9501716120256762
1663,2972,3.9948809508405434
3923,2920,1.7006042131953347
3495,2879,3.8050979993718497
3054,941,1.609105417442105
2883,1620,2.242621968249912
4333,1572,1.4630966044055016
3668,2638,4.1779049825708805
1732,627,4.669991555272691
1160,1509,4.517167233387436
1994,692,4.7577217050033065
4846,759,3.426499310454374
327,1500,0.6642036855631517
4923,2613,3.1060347857827315
4578,633,4.013657444347569
3033,693,4.925298236357739
1942,1641,3.0404564220130808
3378,2845,3.3583084508864
3134,2447,2.8389977605996686
3137,2175,0.010466072255074788
3585,1828,3.633802270478606
3531,1370,1.2686145034869456
2455,737,0.1314341557666998
4863,546,2.422969146707185
3167,2388,2.5246845203202812
203,788,2.7222428708664683
317,2438,1.9888445244478952
2934,81,2.164294431053026
769,2152,4.62032420938829
3555,2981,2.7165417432356262
3016,1202,0.6076925318831439
3467,2822,1.5161792535643754
2952,1352,4.104519475156519
3216,2195,2.911110210381571
1426,1892,0.4417410648138903
3590,3,2.393787761438408
1958,1433,0.6631022531492353
3775,752,2.242269118266505
3255,76,3.5842379563843774
407,1067,4.920466553766518
2610,371,2.780061663807131
